         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	           N	          Na	          Ca	          Mg	           K	          Al	          Si	          Fe	          Mn	          Sr	          Ba	           P	        C(4)	       Hfo_s	       Hfo_w	      m_CaX2	        m_KX	      m_MgX2	       m_NaX	      m_FeX2	      m_MnX2	      m_SrX2	      m_AlX3	      m_BaX2	m_Hfo_wH2PO4	m_Hfo_wHPO4-	     Calcite	   d_Calcite	     SiO2(a)	   d_SiO2(a)	  Al(OH)3(a)	d_Al(OH)3(a)	  Pyrolusite	d_Pyrolusite	  Fe(OH)3(a)	d_Fe(OH)3(a)	       O2(g)	     d_O2(g)	      CO2(g)	    d_CO2(g)	  si_Calcite	  si_SiO2(a)	si_Al(OH)3(a)	si_Pyrolusite	si_Fe(OH)3(a)	    si_O2(g)	   si_CO2(g)	   si_Quartz	si_Plagioclase	  si_Apatite	si_Diopside_Mn	 si_Diopside	  si_Olivine	si_Alkali-feldspar	si_Montmorillonite	 si_Ilmenite	    si_Glass	si_MikeSorghum	    k_Quartz	   dk_Quartz	k_Plagioclase	dk_Plagioclase	   k_Apatite	  dk_Apatite	k_Diopside_Mn	dk_Diopside_Mn	  k_Diopside	 dk_Diopside	   k_Olivine	  dk_Olivine	k_Alkali-feldspar	dk_Alkali-feldspar	k_Montmorillonite	dk_Montmorillonite	  k_Ilmenite	 dk_Ilmenite	     k_Glass	    dk_Glass	k_MikeSorghum	dk_MikeSorghum	    SurfH_Ca	    SurfH_Mg	     SurfH_H	     Hfo_PO4	
           1	      i_soln	           0	         -99	         -99	         -99	         8.1	           4	  4.6413e-04	  1.8012e-04	  8.0357e-04	  6.1368e-05	  2.0119e-05	  1.8349e-06	  5.5351e-05	  4.8297e-06	  3.3378e-08	  9.7601e-07	  5.4693e-06	  0.0000e+00	  1.1587e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	      0.2017	     -1.6360	     -2.3707	     -7.2019	      1.6758	    -31.5166	     -3.1929	     -0.4303	      3.8919	   -999.9990	     -4.2196	    -16.8230	    -12.1024	     -1.7843	     -9.9278	     -7.5615	     -1.8624	   -999.9990	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           1	      i_soln	           1	         -99	         -99	         -99	         8.1	           4	  4.6413e-04	  1.8012e-04	  8.0357e-04	  6.1368e-05	  2.0119e-05	  1.8349e-06	  5.5351e-05	  4.8297e-06	  3.3378e-08	  9.7601e-07	  5.4693e-06	  0.0000e+00	  1.1587e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	      0.2017	     -1.6360	     -2.3707	     -7.2019	      1.6758	    -31.5166	     -3.1929	     -0.4303	      3.8919	   -999.9990	     -4.2196	    -16.8230	    -12.1024	     -1.7843	     -9.9278	     -7.5615	     -1.8624	   -999.9990	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           1	       react	           0	         -99	           0	           1	     7.73144	     10.5744	  4.6413e-04	  1.8012e-04	  9.4375e-04	  6.1368e-05	  2.0119e-05	  1.8349e-06	  5.5351e-05	  9.8114e-08	  9.9484e-13	  9.7601e-07	  5.4693e-06	  0.0000e+00	  1.4889e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  8.2498e-03	 -1.4019e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.3377e-08	  3.3377e-08	  4.7316e-06	  4.7316e-06	  0.0000e+00	  0.0000e+00	  9.9998e+00	 -1.9006e-04	      0.0000	     -1.6293	     -2.0060	      0.0000	      0.0000	     -6.6932	     -2.7220	     -0.4236	      3.9342	   -999.9990	      0.9653	    -17.7856	    -20.4348	     -1.7681	    -17.0222	    -13.6311	     -3.6409	   -999.9990	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           2	      i_exch	           1	         -99	         -99	         -99	         8.1	           4	  4.6413e-04	  1.8012e-04	  8.0357e-04	  6.1368e-05	  2.0119e-05	  1.8349e-06	  5.5351e-05	  4.8297e-06	  3.3378e-08	  9.7601e-07	  5.4693e-06	  0.0000e+00	  1.1587e-03	  0.0000e+00	  0.0000e+00	  9.1329e-01	  2.7091e-03	  4.4062e-02	  4.8359e-03	  7.3346e-07	  1.3128e-05	  1.4312e-03	  4.1387e-13	  7.9979e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	      0.2017	     -1.6360	     -2.3707	     -7.2019	      1.6758	    -31.5166	     -3.1929	     -0.4303	      3.8919	   -999.9990	     -4.2196	    -16.8230	    -12.1024	     -1.7843	     -9.9278	     -7.5615	     -1.8624	   -999.9990	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           3	      i_surf	           1	         -99	         -99	         -99	         8.1	           4	  4.6413e-04	  1.8012e-04	  8.0357e-04	  6.1368e-05	  2.0119e-05	  1.8349e-06	  5.5351e-05	  4.8297e-06	  3.3378e-08	  9.7601e-07	  5.4693e-06	  0.0000e+00	  1.1587e-03	  2.4900e-03	  9.7000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	      0.2017	     -1.6360	     -2.3707	     -7.2019	      1.6758	    -31.5166	     -3.1929	     -0.4303	      3.8919	   -999.9990	     -4.2196	    -16.8230	    -12.1024	     -1.7843	     -9.9278	     -7.5615	     -1.8624	   -999.9990	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.4445e-02	  1.3586e-03	  8.2133e-02	  0.0000e+00	
           1	      transp	           1	       0.025	           0	           0	     7.73875	     10.5885	  4.3280e-04	  1.9251e-04	  9.1090e-04	  7.2176e-05	  2.1490e-05	  1.7128e-06	  5.4890e-05	  9.8078e-08	  8.7649e-13	  1.1148e-06	  6.2343e-06	  0.0000e+00	  1.5128e-03	  2.4910e-03	  9.7038e-02	  9.1148e-01	  2.7121e-03	  4.5576e-02	  4.8436e-03	  4.3049e-14	  3.4448e-10	  1.4323e-03	  9.0179e-12	  8.0032e-03	  0.0000e+00	  0.0000e+00	  1.9624e-02	  1.1234e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.5870e-05	  3.5870e-05	  2.5564e-04	  2.5564e-04	  0.0000e+00	  0.0000e+00	  9.9613e+00	 -3.8684e-02	      0.0000	     -1.6331	     -2.0430	      0.0000	     -0.0000	     -6.6075	     -2.7220	     -0.4274	      3.8877	   -999.9990	      1.0574	    -17.7539	    -20.3696	     -1.7821	    -17.1367	    -13.6440	     -3.6346	   -999.9990	  1.4650e-02	  0.0000e+00	  2.5987e-01	  0.0000e+00	  1.1070e-02	  0.0000e+00	  5.8710e-02	  0.0000e+00	  4.0920e-02	  0.0000e+00	  1.1700e-02	  0.0000e+00	  1.7081e-01	  0.0000e+00	  4.4400e-03	  0.0000e+00	  7.3800e-03	  0.0000e+00	  5.0344e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.7687e-02	  1.0406e-03	  1.0080e-01	  0.0000e+00	
           1	      transp	           2	       0.075	           0	           0	     7.51427	     10.8497	  3.9644e-04	  2.1176e-04	  1.1332e-03	  9.0137e-05	  2.3763e-05	  1.5603e-06	  5.4742e-05	  1.0112e-07	  2.1090e-12	  1.3854e-06	  7.7207e-06	  0.0000e+00	  2.1540e-03	  2.4918e-03	  9.7072e-02	  9.1101e-01	  2.6932e-03	  4.5772e-02	  4.7835e-03	  9.1796e-14	  6.7506e-10	  1.4250e-03	  4.8680e-11	  7.9640e-03	  0.0000e+00	  0.0000e+00	  1.7297e-02	  8.9073e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.5869e-05	  3.5869e-05	  2.5520e-04	  2.5520e-04	  0.0000e+00	  0.0000e+00	  9.9248e+00	 -7.5222e-02	      0.0000	     -1.6321	     -1.8643	      0.0000	      0.0000	     -6.4608	     -2.3560	     -0.4264	      3.8821	   -999.9990	      0.4288	    -18.2656	    -20.7821	     -1.7855	    -17.0392	    -13.6659	     -3.7914	   -999.9990	  1.4650e-02	  0.0000e+00	  2.5987e-01	  0.0000e+00	  1.1070e-02	  0.0000e+00	  5.8710e-02	  0.0000e+00	  4.0920e-02	  0.0000e+00	  1.1700e-02	  0.0000e+00	  1.7081e-01	  0.0000e+00	  4.4400e-03	  0.0000e+00	  7.3800e-03	  0.0000e+00	  5.0344e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.4266e-02	  8.5267e-04	  1.0973e-01	  0.0000e+00	
           1	      transp	           3	       0.125	           0	           0	     7.40843	     10.9727	  3.7990e-04	  2.2183e-04	  1.2664e-03	  1.0058e-04	  2.4978e-05	  1.4898e-06	  5.4697e-05	  1.0417e-07	  3.2112e-12	  1.5461e-06	  8.6009e-06	  0.0000e+00	  2.5431e-03	  2.4923e-03	  9.7090e-02	  9.1087e-01	  2.6809e-03	  4.5719e-02	  4.7449e-03	  1.3046e-13	  9.2226e-10	  1.4202e-03	  1.0647e-10	  7.9379e-03	  0.0000e+00	  0.0000e+00	  1.4406e-02	  6.0156e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.5869e-05	  3.5869e-05	  2.5490e-04	  2.5490e-04	  0.0000e+00	  0.0000e+00	  9.9048e+00	 -9.5230e-02	      0.0000	     -1.6318	     -1.7820	      0.0000	      0.0000	     -6.3922	     -2.1860	     -0.4260	      3.8780	   -999.9990	      0.1355	    -18.5048	    -20.9754	     -1.7887	    -16.9956	    -13.6762	     -3.8651	   -999.9990	  1.4650e-02	  0.0000e+00	  2.5987e-01	  0.0000e+00	  1.1070e-02	  0.0000e+00	  5.8710e-02	  0.0000e+00	  4.0920e-02	  0.0000e+00	  1.1700e-02	  0.0000e+00	  1.7081e-01	  0.0000e+00	  4.4400e-03	  0.0000e+00	  7.3800e-03	  0.0000e+00	  5.0344e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.2930e-02	  7.7582e-04	  1.1362e-01	  0.0000e+00	
           1	      transp	           4	       0.175	           0	           0	     7.34514	     11.0462	  3.7032e-04	  2.2811e-04	  1.3564e-03	  1.0750e-04	  2.5746e-05	  1.4485e-06	  5.4675e-05	  1.0659e-07	  4.1372e-12	  1.6540e-06	  9.1911e-06	  0.0000e+00	  2.8098e-03	  2.4926e-03	  9.7102e-02	  9.1082e-01	  2.6722e-03	  4.5636e-02	  4.7179e-03	  1.6074e-13	  1.1099e-09	  1.4167e-03	  1.6942e-10	  7.9192e-03	  0.0000e+00	  0.0000e+00	  1.1992e-02	  3.6017e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.5869e-05	  3.5869e-05	  2.5469e-04	  2.5469e-04	  0.0000e+00	  0.0000e+00	  9.8918e+00	 -1.0823e-01	      0.0000	     -1.6316	     -1.7333	      0.0000	     -0.0000	     -6.3513	     -2.0850	     -0.4259	      3.8749	   -999.9990	     -0.0393	    -18.6475	    -21.0907	     -1.7911	    -16.9704	    -13.6823	     -3.9091	   -999.9990	  1.4650e-02	  0.0000e+00	  2.5987e-01	  0.0000e+00	  1.1070e-02	  0.0000e+00	  5.8710e-02	  0.0000e+00	  4.0920e-02	  0.0000e+00	  1.1700e-02	  0.0000e+00	  1.7081e-01	  0.0000e+00	  4.4400e-03	  0.0000e+00	  7.3800e-03	  0.0000e+00	  5.0344e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.2214e-02	  7.3365e-04	  1.1586e-01	  0.0000e+00	
           1	      transp	           5	       0.225	           0	           0	      7.3049	     11.0929	  3.6438e-04	  2.3220e-04	  1.4181e-03	  1.1219e-04	  2.6250e-05	  1.4227e-06	  5.4663e-05	  1.0839e-07	  4.8644e-12	  1.7276e-06	  9.5934e-06	  0.0000e+00	  2.9949e-03	  2.4928e-03	  9.7110e-02	  9.1081e-01	  2.6661e-03	  4.5563e-02	  4.6990e-03	  1.8347e-13	  1.2479e-09	  1.4143e-03	  2.2736e-10	  7.9061e-03	  0.0000e+00	  0.0000e+00	  1.0158e-02	  1.7680e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.5868e-05	  3.5868e-05	  2.5453e-04	  2.5453e-04	  0.0000e+00	  0.0000e+00	  9.8830e+00	 -1.1696e-01	      0.0000	     -1.6315	     -1.7026	      0.0000	      0.0000	     -6.3253	     -2.0210	     -0.4257	      3.8726	   -999.9990	     -0.1502	    -18.7381	    -21.1641	     -1.7930	    -16.9548	    -13.6862	     -3.9372	   -999.9990	  1.4650e-02	  0.0000e+00	  2.5987e-01	  0.0000e+00	  1.1070e-02	  0.0000e+00	  5.8710e-02	  0.0000e+00	  4.0920e-02	  0.0000e+00	  1.1700e-02	  0.0000e+00	  1.7081e-01	  0.0000e+00	  4.4400e-03	  0.0000e+00	  7.3800e-03	  0.0000e+00	  5.0344e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.1790e-02	  7.0832e-04	  1.1727e-01	  0.0000e+00	
