         sim	       state	        soln	      dist_x	        time	        step	          pH	          pe	           N	          Na	          Ca	          Mg	           K	          Al	          Si	          Fe	          Mn	          Sr	          Ba	           P	        C(4)	       Hfo_s	       Hfo_w	      m_CaX2	        m_KX	      m_MgX2	       m_NaX	      m_FeX2	      m_MnX2	      m_SrX2	      m_AlX3	      m_BaX2	m_Hfo_wH2PO4	m_Hfo_wHPO4-	     Calcite	   d_Calcite	     SiO2(a)	   d_SiO2(a)	  Al(OH)3(a)	d_Al(OH)3(a)	  Pyrolusite	d_Pyrolusite	  Fe(OH)3(a)	d_Fe(OH)3(a)	       O2(g)	     d_O2(g)	      CO2(g)	    d_CO2(g)	  si_Calcite	  si_SiO2(a)	si_Al(OH)3(a)	si_Pyrolusite	si_Fe(OH)3(a)	    si_O2(g)	   si_CO2(g)	   si_Quartz	si_Plagioclase	  si_Apatite	si_Diopside_Mn	 si_Diopside	  si_Olivine	si_Alkali-feldspar	si_Montmorillonite	 si_Ilmenite	    si_Glass	si_MikeSorghum	    k_Quartz	   dk_Quartz	k_Plagioclase	dk_Plagioclase	   k_Apatite	  dk_Apatite	k_Diopside_Mn	dk_Diopside_Mn	  k_Diopside	 dk_Diopside	   k_Olivine	  dk_Olivine	k_Alkali-feldspar	dk_Alkali-feldspar	k_Montmorillonite	dk_Montmorillonite	  k_Ilmenite	 dk_Ilmenite	     k_Glass	    dk_Glass	k_MikeSorghum	dk_MikeSorghum	    SurfH_Ca	    SurfH_Mg	     SurfH_H	     Hfo_PO4	
           1	      i_soln	           0	         -99	         -99	         -99	         8.1	           4	  4.6413e-04	  1.8012e-04	  8.0357e-04	  6.1368e-05	  2.0119e-05	  1.8349e-06	  5.5351e-05	  4.8297e-06	  3.3378e-08	  9.7601e-07	  5.4693e-06	  0.0000e+00	  1.1587e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	      0.0681	     -1.5532	     -1.9983	     -8.7274	      2.2776	    -34.7877	     -3.2579	     -0.2846	      0.4623	   -999.9990	     -5.3464	    -17.3529	    -12.4520	     -1.0596	     -8.6699	     -7.3745	     -1.7808	   -999.9990	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           1	      i_soln	           1	         -99	         -99	         -99	         8.1	           4	  4.6413e-04	  1.8012e-04	  8.0357e-04	  6.1368e-05	  2.0119e-05	  1.8349e-06	  5.5351e-05	  4.8297e-06	  3.3378e-08	  9.7601e-07	  5.4693e-06	  0.0000e+00	  1.1587e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	      0.0681	     -1.5532	     -1.9983	     -8.7274	      2.2776	    -34.7877	     -3.2579	     -0.2846	      0.4623	   -999.9990	     -5.3464	    -17.3529	    -12.4520	     -1.0596	     -8.6699	     -7.3745	     -1.7808	   -999.9990	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           1	       react	           0	         -99	           0	           1	     7.73951	      11.307	  4.6413e-04	  1.8012e-04	  1.0839e-03	  6.1368e-05	  2.0119e-05	  1.8350e-06	  5.5352e-05	  2.5792e-08	  1.1445e-12	  9.7601e-07	  5.4694e-06	  0.0000e+00	  1.7758e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  8.1097e-03	 -2.8034e-04	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.3377e-08	  3.3377e-08	  4.8039e-06	  4.8039e-06	  0.0000e+00	  0.0000e+00	  9.9997e+00	 -3.3684e-04	      0.0000	     -1.5484	     -1.6436	      0.0000	      0.0000	     -7.0019	     -2.7220	     -0.2798	      0.5225	   -999.9990	      0.8007	    -18.2497	    -22.0655	     -1.0509	    -16.6394	    -14.7309	     -3.7985	   -999.9990	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           2	      i_exch	           1	         -99	         -99	         -99	         8.1	           4	  4.6413e-04	  1.8012e-04	  8.0357e-04	  6.1368e-05	  2.0119e-05	  1.8349e-06	  5.5351e-05	  4.8297e-06	  3.3378e-08	  9.7601e-07	  5.4693e-06	  0.0000e+00	  1.1587e-03	  0.0000e+00	  0.0000e+00	  9.1322e-01	  2.7011e-03	  4.4023e-02	  4.8222e-03	  4.9350e-06	  1.3716e-05	  1.4337e-03	  4.0967e-12	  7.9824e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	      0.0681	     -1.5532	     -1.9983	     -8.7274	      2.2776	    -34.7877	     -3.2579	     -0.2846	      0.4623	   -999.9990	     -5.3464	    -17.3529	    -12.4520	     -1.0596	     -8.6699	     -7.3745	     -1.7808	   -999.9990	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
           3	      i_surf	           1	         -99	         -99	         -99	         8.1	           4	  4.6413e-04	  1.8012e-04	  8.0357e-04	  6.1368e-05	  2.0119e-05	  1.8349e-06	  5.5351e-05	  4.8297e-06	  3.3378e-08	  9.7601e-07	  5.4693e-06	  0.0000e+00	  1.1587e-03	  2.4900e-03	  9.7000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	      0.0681	     -1.5532	     -1.9983	     -8.7274	      2.2776	    -34.7877	     -3.2579	     -0.2846	      0.4623	   -999.9990	     -5.3464	    -17.3529	    -12.4520	     -1.0596	     -8.6699	     -7.3745	     -1.7808	   -999.9990	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  2.3499e-02	  1.3075e-03	  8.0543e-02	  0.0000e+00	
           1	      transp	           1	       0.025	           0	           0	     7.75014	     11.3112	  4.1524e-04	  2.0171e-04	  1.0295e-03	  8.0447e-05	  2.2630e-05	  1.6418e-06	  5.5014e-05	  2.5740e-08	  1.0265e-12	  1.2507e-06	  6.9852e-06	  0.0000e+00	  1.8175e-03	  2.4911e-03	  9.7043e-02	  9.1208e-01	  2.6855e-03	  4.4985e-02	  4.7719e-03	  1.1417e-14	  3.5089e-10	  1.4282e-03	  6.5945e-11	  7.9514e-03	  0.0000e+00	  0.0000e+00	  1.1935e-02	  3.5451e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.6041e-05	  3.6041e-05	  3.0595e-04	  3.0595e-04	  0.0000e+00	  0.0000e+00	  9.9562e+00	 -4.3817e-02	      0.0000	     -1.5512	     -1.7021	      0.0000	     -0.0000	     -6.9423	     -2.7220	     -0.2825	      0.4579	   -999.9990	      0.9400	    -18.1914	    -21.9368	     -1.0602	    -16.7853	    -14.7398	     -3.7805	   -999.9990	  1.4650e-02	  0.0000e+00	  2.5987e-01	  0.0000e+00	  1.1070e-02	  0.0000e+00	  5.8710e-02	  0.0000e+00	  4.0920e-02	  0.0000e+00	  1.1700e-02	  0.0000e+00	  1.7081e-01	  0.0000e+00	  4.4400e-03	  0.0000e+00	  7.3800e-03	  0.0000e+00	  5.0344e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.6942e-02	  9.8198e-04	  9.6894e-02	  0.0000e+00	
           1	      transp	           2	       0.075	           0	           0	     7.52319	     11.5751	  3.7948e-04	  2.2257e-04	  1.2991e-03	  1.0167e-04	  2.5139e-05	  1.4884e-06	  5.4907e-05	  2.7466e-08	  2.5068e-12	  1.5717e-06	  8.7518e-06	  0.0000e+00	  2.5811e-03	  2.4921e-03	  9.7081e-02	  9.1174e-01	  2.6610e-03	  4.5055e-02	  4.6951e-03	  2.4334e-14	  6.8695e-10	  1.4190e-03	  3.5556e-10	  7.9010e-03	  0.0000e+00	  0.0000e+00	  7.1428e-03	 -1.2472e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.6041e-05	  3.6041e-05	  3.0578e-04	  3.0578e-04	  0.0000e+00	  0.0000e+00	  9.9162e+00	 -8.3837e-02	      0.0000	     -1.5504	     -1.5245	      0.0000	      0.0000	     -6.7947	     -2.3560	     -0.2817	      0.4498	   -999.9990	      0.3101	    -18.7049	    -22.3510	     -1.0663	    -16.6907	    -14.7619	     -3.9384	   -999.9990	  1.4650e-02	  0.0000e+00	  2.5987e-01	  0.0000e+00	  1.1070e-02	  0.0000e+00	  5.8710e-02	  0.0000e+00	  4.0920e-02	  0.0000e+00	  1.1700e-02	  0.0000e+00	  1.7081e-01	  0.0000e+00	  4.4400e-03	  0.0000e+00	  7.3800e-03	  0.0000e+00	  5.0344e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.3618e-02	  7.9964e-04	  1.0584e-01	  0.0000e+00	
           1	      transp	           3	       0.125	           0	           0	     7.41643	     11.6991	  3.6355e-04	  2.3330e-04	  1.4601e-03	  1.1393e-04	  2.6463e-05	  1.4174e-06	  5.4875e-05	  2.8832e-08	  3.8417e-12	  1.7607e-06	  9.7906e-06	  0.0000e+00	  3.0460e-03	  2.4926e-03	  9.7103e-02	  9.1167e-01	  2.6456e-03	  4.4932e-02	  4.6475e-03	  3.4575e-14	  9.3797e-10	  1.4130e-03	  7.7543e-10	  7.8684e-03	  0.0000e+00	  0.0000e+00	  2.8046e-03	 -5.5854e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.6040e-05	  3.6040e-05	  3.0566e-04	  3.0566e-04	  0.0000e+00	  0.0000e+00	  9.8936e+00	 -1.0639e-01	      0.0000	     -1.5501	     -1.4436	     -0.0000	      0.0000	     -6.7256	     -2.1860	     -0.2814	      0.4429	   -999.9990	      0.0161	    -18.9455	    -22.5451	     -1.0717	    -16.6503	    -14.7722	     -4.0129	   -999.9990	  1.4650e-02	  0.0000e+00	  2.5987e-01	  0.0000e+00	  1.1070e-02	  0.0000e+00	  5.8710e-02	  0.0000e+00	  4.0920e-02	  0.0000e+00	  1.1700e-02	  0.0000e+00	  1.7081e-01	  0.0000e+00	  4.4400e-03	  0.0000e+00	  7.3800e-03	  0.0000e+00	  5.0344e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.2332e-02	  7.2582e-04	  1.0976e-01	  0.0000e+00	
           1	      transp	           4	       0.175	           0	           0	     7.35003	     11.7765	  3.5496e-04	  2.3952e-04	  1.5602e-03	  1.2148e-04	  2.7237e-05	  1.3768e-06	  5.4859e-05	  2.9908e-08	  4.9986e-12	  1.8777e-06	  1.0433e-05	  0.0000e+00	  3.3461e-03	  2.4930e-03	  9.7116e-02	  9.1161e-01	  2.6362e-03	  4.4835e-02	  4.6187e-03	  4.3242e-14	  1.1437e-09	  1.4093e-03	  1.2696e-09	  7.8481e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -8.3900e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.6040e-05	  3.6040e-05	  3.0558e-04	  3.0558e-04	  0.0000e+00	  0.0000e+00	  9.8790e+00	 -1.2105e-01	     -0.0073	     -1.5499	     -1.3933	      0.0000	      0.0000	     -6.6816	     -2.0850	     -0.2813	      0.4366	   -999.9990	     -0.1713	    -19.0997	    -22.6689	     -1.0766	    -16.6274	    -14.7788	     -4.0609	   -999.9990	  1.4650e-02	  0.0000e+00	  2.5987e-01	  0.0000e+00	  1.1070e-02	  0.0000e+00	  5.8710e-02	  0.0000e+00	  4.0920e-02	  0.0000e+00	  1.1700e-02	  0.0000e+00	  1.7081e-01	  0.0000e+00	  4.4400e-03	  0.0000e+00	  7.3800e-03	  0.0000e+00	  5.0344e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.1631e-02	  6.8527e-04	  1.1224e-01	  0.0000e+00	
           1	      transp	           5	       0.225	           0	           0	     7.29866	     11.8372	  3.5149e-04	  2.4204e-04	  1.5977e-03	  1.2450e-04	  2.7539e-05	  1.3553e-06	  5.4850e-05	  3.0871e-08	  6.0420e-12	  1.9229e-06	  1.0680e-05	  0.0000e+00	  3.4835e-03	  2.4932e-03	  9.7124e-02	  9.1138e-01	  2.6343e-03	  4.4861e-02	  4.6125e-03	  5.2522e-14	  1.3597e-09	  1.4085e-03	  1.9344e-09	  7.8437e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -8.3900e-03	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  3.6040e-05	  3.6040e-05	  3.0549e-04	  3.0549e-04	  0.0000e+00	  0.0000e+00	  9.8699e+00	 -1.3007e-01	     -0.0372	     -1.5498	     -1.3518	      0.0000	      0.0000	     -6.6443	     -2.0210	     -0.2812	      0.4286	   -999.9990	     -0.3331	    -19.2340	    -22.7751	     -1.0819	    -16.6114	    -14.7844	     -4.1028	   -999.9990	  1.4650e-02	  0.0000e+00	  2.5987e-01	  0.0000e+00	  1.1070e-02	  0.0000e+00	  5.8710e-02	  0.0000e+00	  4.0920e-02	  0.0000e+00	  1.1700e-02	  0.0000e+00	  1.7081e-01	  0.0000e+00	  4.4400e-03	  0.0000e+00	  7.3800e-03	  0.0000e+00	  5.0344e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  1.1170e-02	  6.6040e-04	  1.1445e-01	  0.0000e+00	
